Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2021,4264,4024,240,6%,65,65,92,148,32%,101,5.21,38%,19.0,866.0,510.0,2154.0,3549.0,384.0,72.0,295.0,2799.0,3549.0,BLUESTARCO.NS,,,,,
Mar 2022,6064,5717,347,6%,36,46,86,251,33%,168,8.71,57%,19.0,998.0,554.0,2741.0,4313.0,433.0,152.0,162.0,3565.0,4313.0,BLUESTARCO.NS,,,,,
Mar 2023,7977,7478,500,6%,195,55,85,555,28%,401,20.79,29%,19.0,1311.0,662.0,3455.0,5447.0,859.0,83.0,148.0,4357.0,5447.0,BLUESTARCO.NS,,,,,
Mar 2024,9685,9017,669,7%,44,58,98,557,26%,414,20.18,35%,41.0,2569.0,243.0,3758.0,6611.0,1165.0,127.0,267.0,5053.0,6611.0,BLUESTARCO.NS,,,,,
Mar 2025,11968,11089,879,7%,83,49,128,785,25%,591,28.75,31%,41.0,3024.0,381.0,4803.0,8249.0,1536.0,123.0,432.0,6158.0,8249.0,BLUESTARCO.NS,,,,,
Mar 2016,9701,7823,1878,19%,623,13,386,2102,27%,1534,488.42,17%,31.0,9495.0,50.0,2848.0,12425.0,1149.0,151.0,4620.0,6505.0,12425.0,BOSCHLTD.NS,,,,,
Mar 2017,10435,8473,1963,19%,912,27,456,2391,27%,1740,570.17,29%,30.0,8760.0,0.0,3000.0,11791.0,1514.0,129.0,3918.0,6231.0,11791.0,BOSCHLTD.NS,,,,,
Mar 2018,11690,9597,2093,18%,418,3,467,2041,33%,1371,449.24,22%,30.0,9942.0,0.0,3946.0,13919.0,1318.0,313.0,5232.0,7056.0,13919.0,BOSCHLTD.NS,,,,,
Mar 2019,12085,9931,2154,18%,600,13,402,2339,32%,1598,541.91,19%,30.0,9088.0,0.0,3583.0,12701.0,1176.0,644.0,4045.0,6836.0,12701.0,BOSCHLTD.NS,,,,,
Mar 2020,9842,8358,1483,15%,-105,10,383,985,34%,650,220.22,48%,30.0,9231.0,74.0,3977.0,13311.0,1342.0,487.0,4033.0,7450.0,13311.0,BOSCHLTD.NS,,,,,
Mar 2021,9716,8555,1162,12%,-241,14,341,565,15%,482,163.43,70%,30.0,9783.0,54.0,4898.0,14764.0,1241.0,488.0,5150.0,7886.0,14764.0,BOSCHLTD.NS,,,,,
Mar 2022,11782,10325,1457,12%,396,29,324,1500,19%,1218,413.07,51%,30.0,10650.0,73.0,4650.0,15402.0,1212.0,605.0,5521.0,8064.0,15402.0,BOSCHLTD.NS,,,,,
Mar 2023,14929,13120,1810,12%,470,12,386,1882,24%,1426,483.33,99%,30.0,10976.0,53.0,5194.0,16252.0,1731.0,366.0,5018.0,9138.0,16252.0,BOSCHLTD.NS,,,,,
Mar 2024,16727,14632,2095,13%,1566,51,430,3181,22%,2491,844.69,44%,30.0,12027.0,39.0,5252.0,17348.0,1770.0,224.0,5121.0,10234.0,17348.0,BOSCHLTD.NS,,,,,
Mar 2025,18087,15778,2310,13%,815,17,376,2732,26%,2015,683.27,75%,30.0,13784.0,118.0,6310.0,20241.0,1622.0,396.0,7160.0,11062.0,20241.0,BOSCHLTD.NS,,,,,
Mar 2014,264421,255007,9414,4%,1344,1982,2611,6166,34%,4053,9.01,31%,723.0,18717.0,33152.0,35868.0,88460.0,27580.0,9372.0,6985.0,44523.0,88460.0,BPCL.NS,,,,,
Mar 2015,242598,232818,9780,4%,2117,1180,3027,7690,34%,5082,11.08,34%,723.0,21839.0,25492.0,38268.0,86322.0,29109.0,15787.0,7712.0,33714.0,86322.0,BPCL.NS,,,,,
Mar 2016,187815,174844,12971,7%,1913,680,2072,12132,33%,8089,18.64,25%,656.0,27138.0,23388.0,35241.0,86422.0,25358.0,17459.0,9401.0,34203.0,86422.0,BPCL.NS,,,,,
Mar 2017,201251,187468,13783,7%,2721,696,2108,13700,31%,9507,20.10,49%,1311.0,29508.0,35725.0,42541.0,109086.0,33684.0,16834.0,21327.0,37241.0,109086.0,BPCL.NS,,,,,
Mar 2018,235895,220578,15317,6%,2927,1186,2885,14174,31%,9792,20.76,46%,1967.0,34652.0,37659.0,46078.0,120356.0,45539.0,9875.0,23725.0,41217.0,120356.0,BPCL.NS,,,,,
Mar 2019,298226,283113,15112,5%,2975,1764,3418,12905,34%,8528,17.98,48%,1967.0,36798.0,44839.0,53322.0,136926.0,49315.0,13654.0,24907.0,49050.0,136926.0,BPCL.NS,,,,,
Mar 2020,284572,275597,8975,3%,1393,2637,4080,3652,-0%,3666,7.04,106%,1967.0,34565.0,65476.0,48852.0,150860.0,60175.0,17757.0,27029.0,45900.0,150860.0,BPCL.NS,,,,,
Mar 2021,230171,209170,21001,9%,7489,1723,4334,22432,23%,17320,37.26,102%,2093.0,51462.0,54532.0,52891.0,160978.0,64098.0,17037.0,26768.0,53075.0,160978.0,BPCL.NS,,,,,
Mar 2022,346791,327654,19137,6%,4939,2606,5434,16037,27%,11682,26.93,29%,2129.0,49776.0,64534.0,71089.0,187529.0,83901.0,15433.0,23616.0,64578.0,187529.0,BPCL.NS,,,,,
Mar 2023,473187,462288,10899,2%,2036,3745,6369,2821,24%,2131,4.91,40%,2129.0,51393.0,69376.0,65210.0,188109.0,86675.0,16249.0,26778.0,58406.0,188109.0,BPCL.NS,,,,,
Mar 2024,448083,404001,44082,10%,3032,4149,6771,36194,26%,26859,61.91,33%,2136.0,73499.0,54599.0,72184.0,202418.0,86798.0,20204.0,26631.0,68785.0,202418.0,BPCL.NS,,,,,
Mar 2025,440272,414870,25401,6%,3629,3591,7257,18182,27%,13337,30.74,32%,4273.0,77112.0,61101.0,75898.0,218382.0,88628.0,26387.0,26531.0,76837.0,218382.0,BPCL.NS,,,,,
Mar 2014,6913,6286,627,9%,34,8,83,569,30%,395,16.48,36%,24.0,774.0,150.0,1159.0,2107.0,848.0,107.0,198.0,954.0,2107.0,BRITANNIA.NS,,,,,
Mar 2015,7858,6988,870,11%,228,4,144,950,28%,689,28.71,28%,24.0,1221.0,145.0,1403.0,2793.0,844.0,48.0,518.0,1383.0,2793.0,BRITANNIA.NS,,,,,
Mar 2016,8397,7174,1224,15%,115,5,113,1220,32%,825,34.36,29%,24.0,2068.0,131.0,1271.0,3494.0,950.0,90.0,788.0,1665.0,3494.0,BRITANNIA.NS,,,,,
Mar 2017,9054,7776,1278,14%,151,5,119,1304,32%,885,36.85,30%,24.0,2672.0,125.0,1288.0,4109.0,1160.0,30.0,487.0,2432.0,4109.0,BRITANNIA.NS,,,,,
Mar 2018,9914,8413,1501,15%,166,8,142,1518,34%,1004,41.83,30%,24.0,3382.0,201.0,1581.0,5188.0,1346.0,203.0,1079.0,2560.0,5188.0,BRITANNIA.NS,,,,,
Mar 2019,11055,9322,1732,16%,206,9,162,1768,35%,1155,48.23,31%,24.0,4229.0,156.0,1829.0,6238.0,1688.0,101.0,1476.0,2972.0,6238.0,BRITANNIA.NS,,,,,
Mar 2020,11600,9756,1843,16%,263,77,185,1844,24%,1394,58.33,60%,24.0,4379.0,1538.0,1889.0,7830.0,1878.0,40.0,2893.0,3019.0,7830.0,BRITANNIA.NS,,,,,
Mar 2021,13136,10627,2509,19%,313,111,198,2514,26%,1851,77.38,204%,24.0,3524.0,2122.0,2331.0,8000.0,1793.0,117.0,2781.0,3310.0,8000.0,BRITANNIA.NS,,,,,
Mar 2022,14136,11935,2201,16%,222,144,201,2078,27%,1516,63.31,89%,24.0,2534.0,2481.0,2487.0,7527.0,1753.0,536.0,1762.0,3475.0,7527.0,BRITANNIA.NS,,,,,
Mar 2023,16301,13470,2831,17%,597,169,226,3033,24%,2316,96.39,75%,24.0,3510.0,2997.0,2819.0,9351.0,2655.0,105.0,3324.0,3266.0,9351.0,BRITANNIA.NS,,,,,
Mar 2024,16769,13603,3167,19%,211,164,300,2913,27%,2134,88.84,83%,24.0,3917.0,2065.0,3065.0,9072.0,2771.0,188.0,2767.0,3346.0,9072.0,BRITANNIA.NS,,,,,
Mar 2025,17943,14766,3176,18%,202,139,313,2927,26%,2178,90.45,83%,24.0,4332.0,1247.0,3235.0,8837.0,2904.0,89.0,2865.0,2978.0,8837.0,BRITANNIA.NS,,,,,
Mar 2014,485,240,245,51%,-18,0,32,194,18%,160,1.45,31%,10.0,2366.0,2.0,1688.0,4066.0,190.0,34.0,2186.0,1656.0,4066.0,BSE.NS,,,,,
Mar 2015,584,293,290,50%,-10,1,59,221,20%,177,1.66,33%,10.0,2450.0,4.0,1730.0,4195.0,251.0,4.0,2276.0,1664.0,4195.0,BSE.NS,,,,,
Mar 2016,635,392,243,38%,23,0,54,212,17%,177,1.38,61%,11.0,2512.0,1.0,1717.0,4240.0,241.0,3.0,2115.0,1882.0,4240.0,BSE.NS,,,,,
Mar 2017,572,381,190,33%,137,1,50,276,4%,265,4.57,68%,11.0,2652.0,3.0,2517.0,5183.0,249.0,6.0,1996.0,2931.0,5183.0,BSE.NS,,,,,
Mar 2018,676,401,274,41%,529,1,45,757,7%,702,14.22,28%,11.0,3070.0,0.0,1918.0,4998.0,207.0,7.0,2442.0,2342.0,4998.0,BSE.NS,,,,,
Mar 2019,652,434,219,34%,56,1,51,223,10%,199,4.27,78%,10.0,2918.0,0.0,1575.0,4504.0,204.0,18.0,2380.0,1902.0,4504.0,BSE.NS,,,,,
Mar 2020,609,482,127,21%,62,2,51,135,11%,121,3.02,63%,9.0,2416.0,0.0,2051.0,4476.0,190.0,22.0,2132.0,2132.0,4476.0,BSE.NS,,,,,
Mar 2021,630,429,202,32%,19,10,58,153,7%,142,3.58,65%,9.0,2498.0,0.0,2120.0,4627.0,184.0,4.0,1844.0,2595.0,4627.0,BSE.NS,,,,,
Mar 2022,841,489,352,42%,52,28,48,327,25%,245,6.27,72%,27.0,2627.0,0.0,3531.0,6185.0,161.0,10.0,1968.0,4046.0,6185.0,BSE.NS,,,,,
Mar 2023,925,609,316,34%,78,37,60,297,31%,206,5.43,74%,27.0,2674.0,0.0,3293.0,5994.0,252.0,2.0,1453.0,4286.0,5994.0,BSE.NS,,,,,
Mar 2024,1568,857,711,45%,417,39,95,995,22%,772,19.17,26%,27.0,3275.0,0.0,6148.0,9450.0,285.0,15.0,2390.0,6761.0,9450.0,BSE.NS,,,,,
Mar 2025,3212,1336,1876,58%,22,32,113,1754,25%,1322,32.65,23%,27.0,4397.0,0.0,5918.0,10342.0,300.0,54.0,2845.0,7142.0,10342.0,BSE.NS,,,,,
Mar 2014,,9636,,,4144,30606,230,3242,20%,2672,10.37,19%,461.0,29715.0,,23000.0,501090.0,6661.0,1.0,135445.0,358982.0,501090.0,CANBK.NS,39570,-672,-2%,16034.0,431880.0
Mar 2015,,10302,,,4733,34133,429,3683,22%,2931,10.96,17%,475.0,32017.0,,26578.0,558558.0,6969.0,1.0,152122.0,399466.0,558558.0,CANBK.NS,43813,-621,-1%,13686.0,485802.0
Mar 2016,,17785,,,5266,34263,172,-2914,-13%,-2535,-8.73,0%,543.0,31867.0,,24603.0,563725.0,7206.0,0.0,152470.0,404049.0,563725.0,CANBK.NS,44039,-8008,-18%,26963.0,479749.0
Mar 2017,,15691,,,7852,31540,331,1746,29%,1411,4.55,4%,597.0,34088.0,,26615.0,596159.0,7185.0,0.0,162073.0,426901.0,596159.0,CANBK.NS,41457,-5775,-14%,39592.0,495266.0
Mar 2018,,25582,,,7398,29113,456,-6408,-36%,-3873,-10.78,0%,733.0,36164.0,,30781.0,631435.0,8335.0,0.0,157444.0,465657.0,631435.0,CANBK.NS,41345,-13350,-32%,38910.0,524847.0
Mar 2019,,27202,,,9907,32339,429,-2111,-126%,696,1.60,0%,753.0,36936.0,,33928.0,711783.0,8433.0,0.0,168678.0,534672.0,711783.0,CANBK.NS,47951,-11590,-24%,41043.0,599123.0
Mar 2020,,26809,,,11799,35817,446,-1514,34%,-1921,-3.86,0%,1030.0,40176.0,,32064.0,741440.0,8323.0,0.0,192645.0,540472.0,741440.0,CANBK.NS,49759,-12867,-26%,42762.0,625408.0
Mar 2021,,43437,,,23086,45182,838,3882,30%,2957,3.51,0%,1647.0,60763.0,,56132.0,1179540.0,11269.0,2.0,286191.0,882077.0,1179540.0,CANBK.NS,70253,-18367,-26%,50013.0,1010985.0
Mar 2022,,41235,,,23643,43035,841,9145,37%,6158,6.75,19%,1814.0,68147.0,,56202.0,1258789.0,11447.0,2.0,311347.0,935992.0,1258789.0,CANBK.NS,70614,-13657,-19%,46285.0,1086341.0
Mar 2023,,42772,,,25325,52990,1021,14427,25%,11345,12.41,19%,1814.0,76240.0,,65816.0,1381030.0,10334.0,0.0,352893.0,1017803.0,1381030.0,CANBK.NS,85885,-9877,-12%,58073.0,1179086.0
Mar 2024,,46146,,,28646,72118,902,20000,26%,15401,16.84,19%,1814.0,90319.0,,73104.0,1535018.0,12184.0,147.0,399207.0,1123480.0,1535018.0,CANBK.NS,110519,-7745,-7%,57538.0,1312242.0
Mar 2025,,46082,,,31057,82681,870,23025,25%,17692,19.34,21%,1814.0,103603.0,,79114.0,1730691.0,10149.0,152.0,426188.0,1294201.0,1730691.0,CANBK.NS,121601,-7162,-6%,89665.0,1456495.0
Mar 2014,10111,8413,1698,17%,177,645,471,758,24%,573,3.94,20%,126.0,5509.0,11916.0,7396.0,24948.0,14511.0,5312.0,106.0,5019.0,24948.0,CESC.NS,,,,,
Mar 2015,11067,9088,1979,18%,153,1045,589,498,40%,299,1.50,60%,133.0,5896.0,14202.0,7629.0,27860.0,20869.0,410.0,670.0,5912.0,27860.0,CESC.NS,,,,,
Mar 2016,12124,8839,3285,27%,116,1593,766,1042,30%,729,4.51,22%,133.0,10470.0,14877.0,10947.0,36428.0,26500.0,505.0,1002.0,8420.0,36428.0,CESC.NS,,,,,
Mar 2017,8363,5510,2854,34%,475,1482,715,1131,28%,810,5.21,19%,133.0,10489.0,15599.0,11248.0,37470.0,26626.0,392.0,1110.0,9343.0,37470.0,CESC.NS,,,,,
Mar 2018,10275,7235,3040,30%,454,1411,751,1331,27%,975,6.88,18%,133.0,8287.0,14578.0,9988.0,32986.0,23854.0,217.0,1174.0,7742.0,32986.0,CESC.NS,,,,,
Mar 2019,10664,7738,2926,27%,1163,1432,764,1893,37%,1198,8.93,20%,133.0,8841.0,14479.0,10017.0,33470.0,23649.0,161.0,1185.0,8474.0,33470.0,CESC.NS,,,,,
Mar 2020,12159,8902,3257,27%,842,1484,848,1768,26%,1309,9.56,21%,133.0,9278.0,13991.0,12055.0,35457.0,24739.0,168.0,180.0,10371.0,35457.0,CESC.NS,,,,,
Mar 2021,11632,8338,3293,28%,665,1340,867,1752,22%,1363,10.04,45%,133.0,9740.0,14277.0,11712.0,35862.0,24197.0,134.0,308.0,11222.0,35862.0,CESC.NS,,,,,
Mar 2022,12544,9509,3035,24%,1013,1248,885,1915,27%,1404,10.25,44%,133.0,10263.0,14961.0,12136.0,37493.0,23216.0,102.0,460.0,13716.0,37493.0,CESC.NS,,,,,
Mar 2023,14246,11972,2274,16%,1584,1241,878,1739,20%,1397,10.13,45%,133.0,10777.0,14263.0,12539.0,37712.0,22826.0,140.0,77.0,14669.0,37712.0,CESC.NS,,,,,
Mar 2024,15293,13017,2276,15%,2000,1377,1217,1683,14%,1447,10.38,44%,133.0,11312.0,14544.0,11179.0,37168.0,22131.0,175.0,57.0,14806.0,37168.0,CESC.NS,,,,,
Mar 2025,17001,14152,2849,17%,1618,1479,1205,1782,20%,1428,10.33,44%,133.0,11876.0,17978.0,10994.0,40981.0,22766.0,427.0,59.0,17728.0,40981.0,CESC.NS,,,,,
Mar 2014,13632,13019,612,4%,281,137,262,495,48%,244,3.90,31%,125.0,3519.0,2396.0,4788.0,10828.0,3241.0,218.0,299.0,7070.0,10828.0,CGPOWER.NS,,,,,
Mar 2015,5800,5511,289,5%,72,105,245,12,-88%,22,0.37,214%,125.0,4172.0,2092.0,5370.0,11760.0,4127.0,104.0,442.0,7088.0,11760.0,CGPOWER.NS,,,,,
Mar 2016,5269,5181,88,2%,-230,80,172,-394,17%,-461,-7.33,0%,125.0,4464.0,1528.0,4831.0,10949.0,2588.0,90.0,231.0,8040.0,10949.0,CGPOWER.NS,,,,,
Mar 2017,5517,5645,-128,-2%,-5,186,143,-463,6%,-491,-7.83,0%,125.0,3977.0,1502.0,4557.0,10161.0,1705.0,61.0,209.0,8186.0,10161.0,CGPOWER.NS,,,,,
Mar 2018,8031,7893,138,2%,-73,426,252,-613,17%,-715,-11.47,0%,125.0,2757.0,3041.0,4887.0,10811.0,2364.0,85.0,279.0,8083.0,10811.0,CGPOWER.NS,,,,,
Mar 2019,7998,7699,299,4%,-116,432,225,-475,7%,-507,-8.03,0%,125.0,2005.0,3297.0,4883.0,10311.0,2050.0,91.0,130.0,8040.0,10311.0,CGPOWER.NS,,,,,
Mar 2020,5110,5079,31,1%,-861,365,211,-1407,-5%,-1331,-21.12,0%,125.0,-2081.0,2757.0,3816.0,4617.0,1489.0,28.0,2.0,3098.0,4617.0,CGPOWER.NS,,,,,
Mar 2021,2964,2848,116,4%,1655,206,138,1427,10%,1280,9.68,0%,268.0,-352.0,1484.0,2997.0,4397.0,1146.0,20.0,2.0,3229.0,4397.0,CGPOWER.NS,,,,,
Mar 2022,5484,4837,647,12%,569,82,99,1035,12%,913,6.33,0%,288.0,715.0,367.0,2852.0,4222.0,1081.0,35.0,41.0,3064.0,4222.0,CGPOWER.NS,,,,,
Mar 2023,6973,5967,1005,14%,286,28,94,1169,18%,963,6.30,24%,305.0,1485.0,16.0,2861.0,4668.0,971.0,38.0,1.0,3658.0,4668.0,CGPOWER.NS,,,,,
Mar 2024,8046,6904,1142,14%,684,17,95,1715,17%,1428,9.34,14%,305.0,2712.0,17.0,2590.0,5625.0,1059.0,94.0,588.0,3884.0,5625.0,CGPOWER.NS,,,,,
Mar 2025,9909,8589,1319,13%,162,21,112,1348,28%,973,6.37,20%,306.0,3538.0,41.0,3528.0,7413.0,1479.0,386.0,438.0,5110.0,7413.0,CGPOWER.NS,,,,,
Mar 2014,,932,,,1,1769,25,554,34%,368,5.14,14%,143.0,2144.0,,1182.0,21544.0,74.0,0.0,39.0,21431.0,21544.0,CHOLAFIN.NS,3279,578,18%,18075.0,
Mar 2015,,1061,,,0,1958,30,666,33%,444,6.18,11%,144.0,2531.0,,1243.0,23868.0,69.0,0.0,25.0,23775.0,23868.0,CHOLAFIN.NS,3715,696,19%,19950.0,
Mar 2016,,1266,,,2,2048,22,879,35%,575,7.36,12%,156.0,3514.0,,1673.0,27889.0,120.0,0.0,16.0,27753.0,27889.0,CHOLAFIN.NS,4214,899,21%,22546.0,
Mar 2017,,1322,,,3,2228,39,1107,35%,718,9.21,12%,156.0,4142.0,,2230.0,30598.0,150.0,0.0,182.0,30266.0,30598.0,CHOLAFIN.NS,4694,1143,24%,24071.0,
Mar 2018,,1451,,,0,2657,51,1401,34%,918,11.76,11%,156.0,4969.0,,711.0,44167.0,170.0,4.0,23.0,43970.0,44167.0,CHOLAFIN.NS,5559,1451,26%,38330.0,
Mar 2019,,1632,,,1,3588,57,1832,35%,1197,15.32,8%,156.0,6052.0,,715.0,57490.0,167.0,14.0,42.0,57267.0,57490.0,CHOLAFIN.NS,7108,1888,27%,50567.0,
Mar 2020,,2421,,,0,4592,111,1588,34%,1054,12.86,13%,164.0,8036.0,,853.0,64058.0,283.0,11.0,33.0,63732.0,64058.0,CHOLAFIN.NS,8712,1699,20%,55005.0,
Mar 2021,,2913,,,56,4576,102,2048,26%,1521,18.55,11%,164.0,9436.0,,1314.0,74644.0,228.0,10.0,1583.0,72823.0,74644.0,CHOLAFIN.NS,9583,2094,22%,63730.0,
Mar 2022,,2926,,,84,4298,101,2908,26%,2154,26.23,8%,164.0,11605.0,,1536.0,82478.0,259.0,37.0,2055.0,80127.0,82478.0,CHOLAFIN.NS,10148,2924,29%,69174.0,
Mar 2023,,3621,,,220,5748,121,3615,26%,2665,32.42,6%,164.0,14182.0,,1923.0,113627.0,403.0,60.0,3562.0,109602.0,113627.0,CHOLAFIN.NS,12884,3515,27%,97358.0,
Mar 2024,,5385,,,255,9231,198,4605,26%,3420,40.72,5%,168.0,19425.0,,2618.0,156686.0,1563.0,13.0,4036.0,151075.0,156686.0,CHOLAFIN.NS,19163,4548,24%,134475.0,
Mar 2025,,7670,,,261,12495,245,5741,26%,4263,50.69,4%,168.0,23500.0,,3182.0,201887.0,1780.0,11.0,6367.0,193729.0,201887.0,CHOLAFIN.NS,25890,5725,22%,175036.0,
Mar 2014,10173,8026,2147,21%,251,146,373,1880,25%,1404,17.29,12%,161.0,9890.0,1248.0,2102.0,13400.0,6496.0,442.0,709.0,5753.0,13400.0,CIPLA.NS,,,,,
Mar 2015,11345,9183,2163,19%,164,168,505,1654,24%,1229,14.71,14%,161.0,10641.0,1703.0,3166.0,15670.0,6830.0,581.0,640.0,7620.0,15670.0,CIPLA.NS,,,,,
Mar 2016,13790,11310,2480,18%,208,207,754,1727,19%,1383,16.93,12%,161.0,11356.0,5202.0,4331.0,21049.0,9368.0,2061.0,759.0,8862.0,21049.0,CIPLA.NS,,,,,
Mar 2017,14394,11898,2496,17%,208,159,1323,1222,15%,1035,12.51,16%,161.0,12383.0,4113.0,4213.0,20869.0,9492.0,1683.0,973.0,8721.0,20869.0,CIPLA.NS,,,,,
Mar 2018,15156,12329,2826,19%,280,114,1323,1669,15%,1417,17.52,17%,161.0,14068.0,4098.0,4346.0,22673.0,9950.0,981.0,1259.0,10483.0,22673.0,CIPLA.NS,,,,,
Mar 2019,16362,13265,3097,19%,477,168,1326,2079,27%,1492,18.96,16%,161.0,14851.0,4316.0,4433.0,23762.0,9608.0,676.0,2554.0,10923.0,23762.0,CIPLA.NS,,,,,
Mar 2020,17132,13926,3206,19%,344,197,1175,2178,29%,1500,19.18,21%,161.0,15602.0,2816.0,4843.0,23423.0,9683.0,825.0,1471.0,11444.0,23423.0,CIPLA.NS,,,,,
Mar 2021,19160,14907,4252,22%,266,161,1068,3290,27%,2389,29.82,17%,161.0,18165.0,2014.0,4514.0,24855.0,9516.0,969.0,2710.0,11661.0,24855.0,CIPLA.NS,,,,,
Mar 2022,21763,17211,4553,21%,99,106,1052,3493,27%,2547,31.19,16%,161.0,20680.0,1056.0,4960.0,26857.0,9683.0,766.0,2551.0,13857.0,26857.0,CIPLA.NS,,,,,
Mar 2023,22753,17726,5027,22%,293,110,1172,4038,30%,2833,34.71,24%,161.0,23246.0,803.0,5089.0,29300.0,9160.0,1093.0,3662.0,15384.0,29300.0,CIPLA.NS,,,,,
Mar 2024,25774,19483,6291,24%,552,90,1051,5702,27%,4154,51.05,25%,161.0,26545.0,559.0,5267.0,32533.0,9607.0,1153.0,5449.0,16323.0,32533.0,CIPLA.NS,,,,,
Mar 2025,27548,20420,7128,26%,862,62,1107,6821,22%,5269,65.28,25%,162.0,31032.0,438.0,5702.0,37334.0,10006.0,1566.0,7933.0,17828.0,37334.0,CIPLA.NS,,,,,
Mar 2018,241,167,74,31%,5,1,8,70,30%,49,345.41,12%,1.0,186.0,1.0,48.0,236.0,102.0,2.0,18.0,114.0,236.0,CLEAN.NS,,,,,
Mar 2019,393,257,137,35%,11,0,11,137,28%,98,689.84,15%,1.0,271.0,3.0,53.0,327.0,127.0,4.0,75.0,121.0,327.0,CLEAN.NS,,,,,
Mar 2020,419,234,186,44%,11,0,14,182,23%,140,1051.67,2%,1.0,341.0,3.0,85.0,430.0,166.0,3.0,133.0,128.0,430.0,CLEAN.NS,,,,,
Mar 2021,512,253,260,51%,25,0,17,267,26%,198,18.68,134%,11.0,529.0,0.0,120.0,660.0,186.0,55.0,232.0,187.0,660.0,CLEAN.NS,,,,,
Mar 2022,685,385,300,44%,30,0,25,305,25%,228,21.51,15%,11.0,758.0,0.0,156.0,925.0,296.0,44.0,191.0,394.0,925.0,CLEAN.NS,,,,,
Mar 2023,936,533,403,43%,30,1,36,396,25%,295,27.78,18%,11.0,999.0,2.0,140.0,1152.0,460.0,20.0,353.0,318.0,1152.0,CLEAN.NS,,,,,
Mar 2024,791,459,332,42%,41,1,46,326,25%,244,22.97,22%,11.0,1193.0,2.0,191.0,1396.0,636.0,57.0,339.0,364.0,1396.0,CLEAN.NS,,,,,
Mar 2025,967,579,388,40%,39,1,69,357,26%,264,24.88,24%,11.0,1406.0,2.0,181.0,1600.0,715.0,30.0,381.0,474.0,1600.0,CLEAN.NS,,,,,
Mar 2015,74120,56777,17343,23%,6570,9,2320,21584,36%,13727,21.73,95%,6316.0,34037.0,408.0,70505.0,111267.0,16115.0,5159.0,2813.0,87179.0,111267.0,COALINDIA.NS,,,,,
Mar 2016,77861,59147,18714,24%,5939,388,2826,21440,33%,14267,22.59,121%,6316.0,28517.0,1199.0,77528.0,113560.0,22082.0,4553.0,2906.0,84018.0,113560.0,COALINDIA.NS,,,,,
Mar 2017,78164,65716,12448,16%,5316,410,2907,14446,36%,9280,14.95,133%,6207.0,18311.0,3014.0,91054.0,118587.0,23811.0,8585.0,1483.0,84708.0,118587.0,COALINDIA.NS,,,,,
Mar 2018,85244,75956,9288,11%,4975,430,3063,10770,35%,7038,11.34,146%,6207.0,13971.0,1538.0,103754.0,125471.0,27574.0,10273.0,1704.0,85920.0,125471.0,COALINDIA.NS,,,,,
Mar 2019,99586,74579,25007,25%,5834,264,3450,27127,36%,17464,28.34,46%,6163.0,20292.0,2210.0,104356.0,133021.0,32618.0,9658.0,3170.0,87576.0,133021.0,COALINDIA.NS,,,,,
Mar 2020,96080,74500,21581,22%,6444,503,3451,24071,31%,16700,27.12,44%,6163.0,25994.0,6434.0,111430.0,150020.0,36784.0,8328.0,1973.0,102936.0,150020.0,COALINDIA.NS,,,,,
Mar 2021,90026,71398,18628,21%,3742,642,3718,18009,29%,12702,20.61,78%,6163.0,30355.0,5884.0,118649.0,161051.0,42405.0,10490.0,5950.0,102206.0,161051.0,COALINDIA.NS,,,,,
Mar 2022,109715,84995,24721,23%,3866,541,4429,23616,26%,17378,28.17,60%,6163.0,36980.0,3514.0,132780.0,179436.0,46677.0,12897.0,8921.0,110942.0,179436.0,COALINDIA.NS,,,,,
Mar 2023,138252,94020,44232,32%,6560,684,6833,43275,27%,31723,51.54,47%,6163.0,54680.0,4331.0,156222.0,221396.0,64547.0,17622.0,7139.0,132087.0,221396.0,COALINDIA.NS,,,,,
Mar 2024,144762,96791,47971,33%,8396,819,6735,48813,23%,37369,60.69,42%,6163.0,76567.0,6523.0,147217.0,236470.0,75668.0,18960.0,7110.0,134731.0,236470.0,COALINDIA.NS,,,,,
Mar 2025,143369,96305,47064,33%,9932,884,9145,46966,25%,35302,57.37,46%,6163.0,92942.0,9146.0,150735.0,258985.0,82865.0,22385.0,7591.0,146144.0,258985.0,COALINDIA.NS,,,,,
Mar 2026,168400,127158,41242,24%,12034,1216,10137,41923,26%,31071,50.46,53%,6163.0,112939.0,14072.0,152487.0,285660.0,91846.0,15834.0,10226.0,167754.0,285660.0,COALINDIA.NS,,,,,
Mar 2018,2355,1891,465,20%,189,12,38,604,34%,396,14.58,41%,136.0,3120.0,123.0,2109.0,5487.0,349.0,121.0,0.0,5017.0,5487.0,COCHINSHIP.NS,,,,,
Mar 2019,2966,2394,571,19%,226,15,34,748,36%,478,18.17,36%,132.0,3197.0,123.0,1799.0,5251.0,376.0,342.0,0.0,4532.0,5251.0,COCHINSHIP.NS,,,,,
